date,coin,close,volume
2018-04-15,ETH,531.702,3246348.0
2018-04-15,XRP,0.6825,893196545.0
2018-04-16,ADA,0.2566,2644814151.0
2018-04-16,BNB,12.21,6221581.0
2018-04-16,BTC,8058.6699,698789.0
2018-04-16,DOGE,0.0046,4857709690.0
2018-04-16,ETH,511.147,3441241.0
2018-04-16,XRP,0.6633,802047954.0
2018-04-17,ADA,0.2437,2137561343.0
2018-04-17,BNB,11.7694,6588051.0
2018-04-17,BTC,7902.0898,873298.0
2018-04-17,DOGE,0.0047,3612879578.0
2018-04-17,ETH,502.894,3500459.0
2018-04-17,XRP,0.6569,673360884.0
2018-04-18,ADA,0.2603,695695292.0
2018-04-18,BNB,12.2757,7332788.0
2018-04-18,BTC,8163.4199,799899.0
2018-04-18,DOGE,0.0054,4013340553.0
2018-04-18,ETH,524.789,3359331.0
2018-04-18,XRP,0.7089,880266428.0
2018-04-19,ADA,0.2724,884534325.0
2018-04-19,BNB,12.3526,6368027.0
2018-04-19,BTC,8294.3096,851573.0
2018-04-19,DOGE,0.0058,4638135215.0
2018-04-19,ETH,567.889,3974139.0
2018-04-19,XRP,0.792,1109033642.0
2018-04-20,ADA,0.3012,1159676250.0
2018-04-20,BNB,12.5752,6841728.0
2018-04-20,BTC,8845.8301,953908.0
2018-04-20,DOGE,0.0059,3921720728.0
2018-04-20,ETH,615.718,4627881.0
2018-04-20,XRP,0.9245,2535596141.0
2018-04-21,ADA,0.2906,1013947923.0
2018-04-21,BNB,13.3784,10582880.0
2018-04-21,BTC,8895.5801,848573.0
2018-04-21,DOGE,0.0054,4619822644.0
2018-04-21,ETH,605.395,4315298.0
2018-04-21,XRP,0.8731,1791277785.0
2018-04-22,ADA,0.2855,563741733.0
2018-04-22,BNB,12.8759,6591617.0
2018-04-22,BTC,8802.46,753187.0
2018-04-22,DOGE,0.0055,3332171852.0
2018-04-22,ETH,621.86,3901634.0
2018-04-22,XRP,0.87,1087821169.0
2018-04-23,ADA,0.2885,440987529.0
2018-04-23,BNB,13.6253,9690869.0
2018-04-23,BTC,8930.8799,775421.0
2018-04-23,DOGE,0.0055,6124826892.0
2018-04-23,ETH,642.548,3714633.0
2018-04-23,XRP,0.8767,769451470.0
2018-04-24,ADA,0.3129,1179439038.0
2018-04-24,BNB,15.266,10847570.0
2018-04-24,BTC,9697.5,1101191.0
2018-04-24,DOGE,0.0058,6316724218.0
2018-04-24,ETH,708.158,5057996.0
2018-04-24,XRP,0.9348,1682672223.0
2018-04-25,ADA,0.2717,1294278705.0
2018-04-25,BNB,13.2909,10896252.0
2018-04-25,BTC,8845.7402,1252931.0
2018-04-25,DOGE,0.0051,7514235375.0
2018-04-25,ETH,615.416,6850878.0
2018-04-25,XRP,0.8006,2016032831.0
2018-04-26,ADA,0.2943,749978757.0
2018-04-26,BNB,14.6536,8720588.0
2018-04-26,BTC,9281.5098,966498.0
2018-04-26,DOGE,0.0056,7350044725.0
2018-04-26,ETH,662.809,4502066.0
2018-04-26,XRP,0.8524,1206678916.0
2018-04-27,ADA,0.2885,683502659.0
2018-04-27,BNB,14.3291,7118033.0
2018-04-27,BTC,8987.0498,841910.0
2018-04-27,DOGE,0.0054,7187348052.0
2018-04-27,ETH,647.032,4015458.0
2018-04-27,XRP,0.8139,827872545.0
2018-04-28,ADA,0.3579,1779235165.0
2018-04-28,BNB,15.2001,8049947.0
2018-04-28,BTC,9348.4805,834946.0
2018-04-28,DOGE,0.0054,6704610733.0
2018-04-28,ETH,683.678,3651807.0
2018-04-28,XRP,0.8638,913076336.0
2018-04-29,ADA,0.3651,1840498858.0
2018-04-29,BNB,15.0562,7006748.0
2018-04-29,BTC,9419.0801,939901.0
2018-04-29,DOGE,0.0055,6939696054.0
2018-04-29,ETH,688.881,3978278.0
2018-04-29,XRP,0.8728,1026966749.0
2018-04-30,ADA,0.3433,870073846.0
2018-04-30,BNB,14.3121,5852796.0
2018-04-30,BTC,9240.5498,938680.0
2018-04-30,DOGE,0.0052,6988829054.0
2018-04-30,ETH,669.924,4258841.0
2018-04-30,XRP,0.8379,686642640.0
2018-05-01,ADA,0.3587,1019038510.0
2018-05-01,BNB,14.1643,5325636.0
2018-05-01,BTC,9119.0098,845818.0
2018-05-01,DOGE,0.0051,2266232480.0
2018-05-01,ETH,673.613,3977002.0
2018-05-01,XRP,0.8414,749707363.0
2018-05-02,ADA,0.3724,732653989.0
2018-05-02,BNB,14.4092,5602692.0
2018-05-02,BTC,9235.9199,818344.0
2018-05-02,DOGE,0.0053,9474379142.0
2018-05-02,ETH,687.149,4107217.0
2018-05-02,XRP,0.8591,633721070.0
2018-05-03,ADA,0.3697,813650747.0
2018-05-03,BNB,14.6526,7147264.0
2018-05-03,BTC,9743.8604,1047562.0
2018-05-03,DOGE,0.0056,8949636780.0
2018-05-03,ETH,779.543,5401806.0
2018-05-03,XRP,0.8845,819962552.0
2018-05-04,ADA,0.3602,475498515.0
2018-05-04,BNB,14.3295,5578736.0
2018-05-04,BTC,9700.7598,847133.0
2018-05-04,DOGE,0.0053,2739457285.0
2018-05-04,ETH,785.624,4497584.0
2018-05-04,XRP,0.8954,1125265482.0
2018-05-05,ADA,0.3663,380651209.0
2018-05-05,BNB,14.3687,4976240.0
2018-05-05,BTC,9858.1504,776204.0
2018-05-05,DOGE,0.0052,5856332203.0
2018-05-05,ETH,816.12,3718865.0
2018-05-05,XRP,0.9051,738921404.0
2018-05-06,ADA,0.35,423363164.0
2018-05-06,BNB,13.9426,5359947.0
2018-05-06,BTC,9654.7998,748051.0
2018-05-06,DOGE,0.005,6729758381.0
2018-05-06,ETH,792.311,3919635.0
2018-05-06,XRP,0.8714,734495504.0
2018-05-07,ADA,0.3352,511328367.0
2018-05-07,BNB,13.7025,4364182.0
2018-05-07,BTC,9373.0098,788863.0
2018-05-07,DOGE,0.0048,5375025811.0
2018-05-07,ETH,753.725,5726386.0
2018-05-07,XRP,0.8326,723643169.0
2018-05-08,ADA,0.3284,433848450.0
2018-05-08,BNB,13.529,4277145.0
2018-05-08,BTC,9234.8203,803033.0
2018-05-08,DOGE,0.0053,7667376812.0
2018-05-08,ETH,752.857,3879209.0
2018-05-08,XRP,0.814,571324466.0
2018-05-09,ADA,0.3236,550450736.0
2018-05-09,BNB,14.6602,6756136.0
2018-05-09,BTC,9325.1797,774987.0
2018-05-09,DOGE,0.0051,6589888214.0
2018-05-09,ETH,752.275,3825556.0
2018-05-09,XRP,0.802,762521411.0
2018-05-10,ADA,0.2971,413875962.0
2018-05-10,BNB,13.8184,4939067.0
2018-05-10,BTC,9043.9404,763683.0
2018-05-10,DOGE,0.0049,7161909901.0
2018-05-10,ETH,727.277,3779784.0
2018-05-10,XRP,0.7582,526647998.0
2018-05-11,ADA,0.2601,1340698925.0
2018-05-11,BNB,12.9939,4388790.0
2018-05-11,BTC,8441.4902,1005571.0
2018-05-11,DOGE,0.0044,6323429398.0
2018-05-11,ETH,679.586,4841300.0
2018-05-11,XRP,0.6849,1447422264.0
2018-05-12,ADA,0.2709,942970939.0
2018-05-12,BNB,12.9439,3399362.0
2018-05-12,BTC,8504.8896,802054.0
2018-05-12,DOGE,0.0045,6136687016.0
2018-05-12,ETH,686.048,3889641.0
2018-05-12,XRP,0.6967,856401603.0
2018-05-13,ADA,0.2859,627940788.0
2018-05-13,BNB,13.1187,5398134.0
2018-05-13,BTC,8723.9404,672446.0
2018-05-13,DOGE,0.0043,4579232937.0
2018-05-13,ETH,733.496,3220877.0
2018-05-13,XRP,0.7457,714032102.0
2018-05-14,ADA,0.2734,591159111.0
2018-05-14,BNB,12.8707,3831781.0
2018-05-14,BTC,8716.79,844824.0
2018-05-14,DOGE,0.0045,2780201814.0
2018-05-14,ETH,730.549,4113495.0
2018-05-14,XRP,0.7409,827997923.0
2018-05-15,ADA,0.2602,374426026.0
2018-05-15,BNB,12.5678,3635975.0
2018-05-15,BTC,8510.3799,787945.0
2018-05-15,DOGE,0.0045,4668194747.0
2018-05-15,ETH,708.871,3559280.0
2018-05-15,XRP,0.6986,605478468.0
2018-05-16,ADA,0.2564,424179400.0
2018-05-16,BNB,12.2605,2873716.0
2018-05-16,BTC,8368.8301,807786.0
2018-05-16,DOGE,0.0044,2191933818.0
2018-05-16,ETH,707.05,3502058.0
2018-05-16,XRP,0.7141,601671226.0
2018-05-17,ADA,0.2437,343439331.0
2018-05-17,BNB,12.465,4352306.0
2018-05-17,BTC,8094.3198,724277.0
2018-05-17,DOGE,0.0042,4134192711.0
2018-05-17,ETH,672.657,3494530.0
2018-05-17,XRP,0.6673,506509731.0
2018-05-18,ADA,0.2455,322598799.0
2018-05-18,BNB,15.1354,16072320.0
2018-05-18,BTC,8250.9697,698608.0
2018-05-18,DOGE,0.004,3391087803.0
2018-05-18,ETH,694.367,3320636.0
2018-05-18,XRP,0.6803,507051380.0
2018-05-19,ADA,0.2433,237504682.0
2018-05-19,BNB,14.2457,9709666.0
2018-05-19,BTC,8247.1797,571395.0
2018-05-19,DOGE,0.0043,3501493202.0
2018-05-19,ETH,696.53,2902316.0
2018-05-19,XRP,0.6767,368012749.0
2018-05-20,ADA,0.2561,395532061.0
2018-05-20,BNB,14.1178,6756733.0
2018-05-20,BTC,8513.25,609762.0
2018-05-20,DOGE,0.0044,3597083494.0
2018-05-20,ETH,715.369,3015101.0
2018-05-20,XRP,0.7002,393597107.0
2018-05-21,ADA,0.2488,341947848.0
2018-05-21,BNB,14.7223,6613593.0
2018-05-21,BTC,8418.9902,612305.0
2018-05-21,DOGE,0.0043,4320884879.0
2018-05-21,ETH,699.222,2867716.0
2018-05-21,XRP,0.6816,367496738.0
2018-05-22,ADA,0.2244,349200099.0
2018-05-22,BNB,13.9255,6214865.0
2018-05-22,BTC,8041.7798,638790.0
2018-05-22,DOGE,0.0039,2650142829.0
2018-05-22,ETH,647.741,3443459.0
2018-05-22,XRP,0.6456,363576503.0
2018-05-23,ADA,0.2029,612540831.0
2018-05-23,BNB,12.6262,5402671.0
2018-05-23,BTC,7557.8198,858861.0
2018-05-23,DOGE,0.0036,4149011299.0
2018-05-23,ETH,583.585,5132808.0
2018-05-23,XRP,0.5996,804679490.0
2018-05-24,ADA,0.209,610931692.0
2018-05-24,BNB,13.0003,4185357.0
2018-05-24,BTC,7587.3398,797278.0
2018-05-24,DOGE,0.0035,2989482624.0
2018-05-24,ETH,601.755,4638266.0
2018-05-24,XRP,0.632,697049194.0
2018-05-25,ADA,0.2007,415479309.0
2018-05-25,BNB,13.008,3780274.0
2018-05-25,BTC,7480.1401,650767.0
2018-05-25,DOGE,0.0035,3020375656.0
2018-05-25,ETH,586.734,3597746.0
2018-05-25,XRP,0.611,474329818.0
2018-05-26,ADA,0.1966,308375263.0
2018-05-26,BNB,12.7591,3390396.0
2018-05-26,BTC,7355.8799,550789.0
2018-05-26,DOGE,0.0035,1834727084.0
2018-05-26,ETH,587.28,2884995.0
2018-05-26,XRP,0.6127,348032031.0
2018-05-27,ADA,0.1936,304773280.0
2018-05-27,BNB,12.6058,2910692.0
2018-05-27,BTC,7368.2202,550543.0
2018-05-27,DOGE,0.0034,1020698016.0
2018-05-27,ETH,572.668,3123607.0
2018-05-27,XRP,0.6079,307565140.0
2018-05-28,ADA,0.1748,544138712.0
2018-05-28,BNB,11.8943,2807933.0
2018-05-28,BTC,7135.9902,706363.0
2018-05-28,DOGE,0.0032,2325728540.0
2018-05-28,ETH,516.036,4567317.0
2018-05-28,XRP,0.5523,593705573.0
2018-05-29,ADA,0.2032,911383439.0
2018-05-29,BNB,12.5717,3882347.0
2018-05-29,BTC,7472.5898,757791.0
2018-05-29,DOGE,0.0034,2689714794.0
2018-05-29,ETH,565.388,4122514.0
2018-05-29,XRP,0.6012,633263541.0
2018-05-30,ADA,0.2111,1054318628.0
2018-05-30,BNB,12.5709,3432236.0
2018-05-30,BTC,7406.52,664623.0
2018-05-30,DOGE,0.0034,2225375719.0
2018-05-30,ETH,559.59,3670491.0
2018-05-30,XRP,0.6058,529210936.0
2018-05-31,ADA,0.2252,897262142.0
2018-05-31,BNB,14.1902,6619477.0
2018-05-31,BTC,7494.1699,684149.0
2018-05-31,DOGE,0.0034,2640105921.0
2018-05-31,ETH,577.645,3436436.0
2018-05-31,XRP,0.6126,462484190.0
2018-06-01,ADA,0.2225,586669184.0
2018-06-01,BNB,14.2408,5641692.0
2018-06-01,BTC,7541.4502,652588.0
2018-06-01,DOGE,0.0034,1588308507.0
2018-06-01,ETH,580.043,3354734.0
2018-06-01,XRP,0.6234,422045566.0
2018-06-02,ADA,0.2277,511258351.0
2018-06-02,BNB,14.6797,5993515.0
2018-06-02,BTC,7643.4502,646213.0
2018-06-02,DOGE,0.0036,1663431664.0
2018-06-02,ETH,591.808,3177365.0
2018-06-02,XRP,0.6435,489867959.0
2018-06-03,ADA,0.2282,513723179.0
2018-06-03,BNB,14.566,5642064.0
2018-06-03,BTC,7720.25,628446.0
2018-06-03,DOGE,0.0037,5303577344.0
2018-06-03,ETH,618.329,2963714.0
2018-06-03,XRP,0.6712,488381356.0
2018-06-04,ADA,0.214,540179998.0
2018-06-04,BNB,14.2611,4082371.0
2018-06-04,BTC,7514.4702,664474.0
2018-06-04,DOGE,0.0035,6274688764.0
2018-06-04,ETH,592.985,3209913.0
2018-06-04,XRP,0.6614,843831141.0
2018-06-05,ADA,0.2205,543600627.0
2018-06-05,BNB,15.5993,6505035.0
2018-06-05,BTC,7633.7598,649973.0
2018-06-05,DOGE,0.0037,5150438040.0
2018-06-05,ETH,609.303,3026852.0
2018-06-05,XRP,0.677,570634323.0
2018-06-06,ADA,0.2157,392944152.0
2018-06-06,BNB,17.2475,9149500.0
2018-06-06,BTC,7653.98,613048.0
2018-06-06,DOGE,0.0038,5617560126.0
2018-06-06,ETH,607.124,2893198.0
2018-06-06,XRP,0.6748,405997680.0
2018-06-07,ADA,0.2111,364483544.0
2018-06-07,BNB,16.2631,8056951.0
2018-06-07,BTC,7678.2402,584222.0
2018-06-07,DOGE,0.0037,1637384775.0
2018-06-07,ETH,605.187,3106709.0
2018-06-07,XRP,0.6781,360651674.0
2018-06-08,ADA,0.2054,334677005.0
2018-06-08,BNB,16.2738,5800403.0
2018-06-08,BTC,7624.9199,554443.0
2018-06-08,DOGE,0.0037,1891538712.0
2018-06-08,ETH,601.077,2724742.0
2018-06-08,XRP,0.6743,329041766.0
2018-06-09,ADA,0.2021,254743663.0
2018-06-09,BNB,15.9632,5343534.0
2018-06-09,BTC,7531.98,510519.0
2018-06-09,DOGE,0.0036,1300559463.0
2018-06-09,ETH,597.562,2542514.0
2018-06-09,XRP,0.6598,266750540.0
2018-06-10,ADA,0.1769,779315619.0
2018-06-10,BNB,14.1842,5589896.0
2018-06-10,BTC,6786.02,855412.0
2018-06-10,DOGE,0.0032,2338004389.0
2018-06-10,ETH,526.479,4244956.0
2018-06-10,XRP,0.5881,837499116.0
2018-06-11,ADA,0.1813,492887815.0
2018-06-11,BNB,15.3835,5397972.0
2018-06-11,BTC,6906.9199,687031.0
2018-06-11,DOGE,0.0032,1497167620.0
2018-06-11,ETH,533.284,3716819.0
2018-06-11,XRP,0.6041,557136141.0
2018-06-12,ADA,0.1666,497559233.0
2018-06-12,BNB,15.2262,7619498.0
2018-06-12,BTC,6582.3599,707099.0
2018-06-12,DOGE,0.0031,1607413400.0
2018-06-12,ETH,496.843,3890082.0
2018-06-12,XRP,0.5629,549877134.0
2018-06-13,ADA,0.1604,621737051.0
2018-06-13,BNB,14.5891,6677307.0
2018-06-13,BTC,6349.8999,795658.0
2018-06-13,DOGE,0.0028,3931451858.0
2018-06-13,ETH,477.494,4356348.0
2018-06-13,XRP,0.5347,673068788.0
2018-06-14,ADA,0.1724,1157720130.0
2018-06-14,BNB,14.8953,5392943.0
2018-06-14,BTC,6675.3501,769804.0
2018-06-14,DOGE,0.0029,3352540686.0
2018-06-14,ETH,519.742,4730520.0
2018-06-14,XRP,0.5613,676680798.0
2018-06-15,ADA,0.1627,454389316.0
2018-06-15,BNB,15.0481,5260418.0
2018-06-15,BTC,6456.5801,612614.0
2018-06-15,DOGE,0.0029,4179800111.0
2018-06-15,ETH,491.004,3682801.0
2018-06-15,XRP,0.5377,449473421.0
2018-06-16,ADA,0.163,259038296.0
2018-06-16,BNB,15.8092,5146035.0
2018-06-16,BTC,6550.1602,487648.0
2018-06-16,DOGE,0.0029,2294442201.0
2018-06-16,ETH,499.642,2630103.0
2018-06-16,XRP,0.5348,378997862.0
2018-06-17,ADA,0.1614,221519405.0
2018-06-17,BNB,16.5788,6474896.0
2018-06-17,BTC,6499.27,477595.0
2018-06-17,DOGE,0.0029,2176693359.0
2018-06-17,ETH,500.448,2527475.0
2018-06-17,XRP,0.5282,314318382.0
2018-06-18,ADA,0.1641,338220917.0
2018-06-18,BNB,16.8797,6325705.0
2018-06-18,BTC,6734.8198,599749.0
2018-06-18,DOGE,0.003,2690294022.0
2018-06-18,ETH,518.891,2917511.0
2018-06-18,XRP,0.5375,514473622.0
2018-06-19,ADA,0.1672,417826974.0
2018-06-19,BNB,16.6996,4834732.0
2018-06-19,BTC,6769.9399,599271.0
2018-06-19,DOGE,0.003,1470580262.0
2018-06-19,ETH,537.957,3209495.0
2018-06-19,XRP,0.5496,464683858.0
2018-06-20,ADA,0.162,516255225.0
2018-06-20,BNB,16.0619,4058692.0
2018-06-20,BTC,6776.5498,573838.0
2018-06-20,DOGE,0.003,1074372741.0
2018-06-20,ETH,536.268,2976665.0
2018-06-20,XRP,0.5393,476407679.0
2018-06-21,ADA,0.1586,260082874.0
2018-06-21,BNB,17.0533,7211507.0
2018-06-21,BTC,6729.7402,524408.0
2018-06-21,DOGE,0.003,1322623858.0
2018-06-21,ETH,527.367,2772396.0
2018-06-21,XRP,0.5348,363352799.0
2018-06-22,ADA,0.1398,565378783.0
2018-06-22,BNB,15.5939,7294583.0
2018-06-22,BTC,6083.6899,834988.0
2018-06-22,DOGE,0.0027,3482728558.0
2018-06-22,ETH,465.817,4778765.0
2018-06-22,XRP,0.4869,697055310.0
2018-06-23,ADA,0.1379,280861399.0
2018-06-23,BNB,15.5512,4528982.0
2018-06-23,BTC,6162.48,556815.0
2018-06-23,DOGE,0.0026,3763135053.0
2018-06-23,ETH,474.52,3480106.0
2018-06-23,XRP,0.4913,417125334.0
2018-06-24,ADA,0.1327,550383191.0
2018-06-24,BNB,14.4476,6662442.0
2018-06-24,BTC,6173.23,739793.0
2018-06-24,DOGE,0.0025,3936095586.0
2018-06-24,ETH,457.672,5441845.0
2018-06-24,XRP,0.4774,774058390.0
2018-06-25,ADA,0.1353,426942607.0
2018-06-25,BNB,14.9209,4045198.0
2018-06-25,BTC,6249.1802,880245.0
2018-06-25,DOGE,0.0025,2291215234.0
2018-06-25,ETH,460.31,8707067.0
2018-06-25,XRP,0.4818,481012046.0
2018-06-26,ADA,0.1261,261124185.0
2018-06-26,BNB,14.12,2656048.0
2018-06-26,BTC,6093.6699,538224.0
2018-06-26,DOGE,0.0025,1642522189.0
2018-06-26,ETH,432.772,3134584.0
2018-06-26,XRP,0.456,393477196.0
2018-06-27,ADA,0.1274,290891688.0
2018-06-27,BNB,14.0501,3141373.0
2018-06-27,BTC,6157.1299,535350.0
2018-06-27,DOGE,0.0024,2365769456.0
2018-06-27,ETH,442.365,3094594.0
2018-06-27,XRP,0.4704,458400839.0
2018-06-28,ADA,0.1193,354090687.0
2018-06-28,BNB,14.1246,4764064.0
2018-06-28,BTC,5903.4399,587420.0
2018-06-28,DOGE,0.0024,1560479410.0
2018-06-28,ETH,422.365,3221834.0
2018-06-28,XRP,0.4485,491832026.0
2018-06-29,ADA,0.1257,523402824.0
2018-06-29,BNB,14.5086,3638159.0
2018-06-29,BTC,6218.2998,637832.0
2018-06-29,DOGE,0.0024,1579060512.0
2018-06-29,ETH,436.009,3588229.0
2018-06-29,XRP,0.4531,683715867.0
2018-06-30,ADA,0.1377,759775150.0
2018-06-30,BNB,14.6573,4071480.0
2018-06-30,BTC,6404.0,709535.0
2018-06-30,DOGE,0.0025,2450140118.0
2018-06-30,ETH,455.18,3242541.0
2018-06-30,XRP,0.4662,741088902.0
2018-07-01,ADA,0.1422,764605393.0
2018-07-01,BNB,14.4041,2668296.0
2018-07-01,BTC,6385.8198,749827.0
2018-07-01,DOGE,0.0025,3388923135.0
2018-07-01,ETH,453.918,3330403.0
2018-07-01,XRP,0.4614,579213942.0
2018-07-02,ADA,0.1583,1022631045.0
2018-07-02,BNB,14.5706,3816864.0
2018-07-02,BTC,6614.1802,664773.0
2018-07-02,DOGE,0.0027,2150499371.0
2018-07-02,ETH,475.347,3420217.0
2018-07-02,XRP,0.4861,691017892.0
2018-07-03,ADA,0.1507,718728213.0
2018-07-03,BNB,14.1715,4280231.0
2018-07-03,BTC,6529.5898,715559.0
2018-07-03,DOGE,0.0026,2139332776.0
2018-07-03,ETH,464.195,3627656.0
2018-07-03,XRP,0.4852,845438052.0
2018-07-04,ADA,0.151,573628093.0
2018-07-04,BNB,14.0055,2644940.0
2018-07-04,BTC,6597.5498,633067.0
2018-07-04,DOGE,0.0027,1784082144.0
2018-07-04,ETH,467.318,3316307.0
2018-07-04,XRP,0.49,640411113.0
2018-07-05,ADA,0.1489,496110669.0
2018-07-05,BNB,13.8505,2973560.0
2018-07-05,BTC,6639.1401,752995.0
2018-07-05,DOGE,0.0026,1459126587.0
2018-07-05,ETH,474.412,3854477.0
2018-07-05,XRP,0.4816,581363122.0
2018-07-06,ADA,0.1461,473281140.0
2018-07-06,BNB,13.5296,2473539.0
2018-07-06,BTC,6673.5,646431.0
2018-07-06,DOGE,0.0026,1658448220.0
2018-07-06,ETH,474.012,3433689.0
2018-07-06,XRP,0.4792,511327332.0
2018-07-07,ADA,0.1504,318976818.0
2018-07-07,BNB,14.4048,5551961.0
2018-07-07,BTC,6856.9302,577675.0
2018-07-07,DOGE,0.0026,1589909332.0
2018-07-07,ETH,491.66,2762804.0
2018-07-07,XRP,0.4925,436525986.0
2018-07-08,ADA,0.1454,331128202.0
2018-07-08,BNB,13.9919,4307878.0
2018-07-08,BTC,6773.8799,499892.0
2018-07-08,DOGE,0.0026,1916813415.0
2018-07-08,ETH,489.119,2748943.0
2018-07-08,XRP,0.4777,474399747.0
2018-07-09,ADA,0.14,305552572.0
2018-07-09,BNB,13.6645,2698525.0
2018-07-09,BTC,6741.75,551508.0
2018-07-09,DOGE,0.0026,1626407972.0
2018-07-09,ETH,476.682,3217659.0
2018-07-09,XRP,0.4743,435079170.0
2018-07-10,ADA,0.1288,483871659.0
2018-07-10,BNB,12.7613,2860767.0
2018-07-10,BTC,6329.9502,640199.0
2018-07-10,DOGE,0.0024,2796138572.0
2018-07-10,ETH,434.424,4118258.0
2018-07-10,XRP,0.445,517744376.0
2018-07-11,ADA,0.1315,381644005.0
2018-07-11,BNB,12.7049,3059269.0
2018-07-11,BTC,6394.71,569980.0
2018-07-11,DOGE,0.0024,4036556582.0
2018-07-11,ETH,446.518,3185695.0
2018-07-11,XRP,0.4502,408426310.0
2018-07-12,ADA,0.1272,295829581.0
2018-07-12,BNB,12.0706,2154665.0
2018-07-12,BTC,6228.8101,605279.0
2018-07-12,DOGE,0.0023,1830355517.0
2018-07-12,ETH,430.074,3477169.0
2018-07-12,XRP,0.4354,418360279.0
2018-07-13,ADA,0.1379,672858901.0
2018-07-13,BNB,12.1801,2439216.0
2018-07-13,BTC,6238.0498,610030.0
2018-07-13,DOGE,0.0023,2655192897.0
2018-07-13,ETH,434.027,3432206.0
2018-07-13,XRP,0.4387,408904134.0
2018-07-14,ADA,0.1371,401351664.0
2018-07-14,BNB,12.0965,1780201.0
2018-07-14,BTC,6276.1201,465840.0
2018-07-14,DOGE,0.0024,1769665495.0
2018-07-14,ETH,436.086,2833891.0
2018-07-14,XRP,0.4393,306965384.0
2018-07-15,ADA,0.1423,352475722.0
2018-07-15,BNB,12.2891,2143924.0
2018-07-15,BTC,6359.6401,516611.0
2018-07-15,DOGE,0.0024,1625991623.0
2018-07-15,ETH,449.85,3001356.0
2018-07-15,XRP,0.4459,342913354.0
2018-07-16,ADA,0.1561,580189938.0
2018-07-16,BNB,13.2373,3565576.0
2018-07-16,BTC,6741.75,700975.0
2018-07-16,DOGE,0.0029,5457673291.0
2018-07-16,ETH,480.658,3866949.0
2018-07-16,XRP,0.4834,557059269.0
2018-07-17,ADA,0.1709,780973286.0
2018-07-17,BNB,13.7128,5428738.0
2018-07-17,BTC,7321.04,814358.0
2018-07-17,DOGE,0.0032,4779801884.0
2018-07-17,ETH,501.002,4567048.0
2018-07-17,XRP,0.5056,687715492.0
2018-07-18,ADA,0.1794,1802707193.0
2018-07-18,BNB,12.8648,5864553.0
2018-07-18,BTC,7370.7798,828055.0
2018-07-18,DOGE,0.0037,10582246504.0
2018-07-18,ETH,480.513,4935475.0
2018-07-18,XRP,0.4864,756573408.0
2018-07-19,ADA,0.1809,1199658284.0
2018-07-19,BNB,12.918,3821396.0
2018-07-19,BTC,7466.8599,684576.0
2018-07-19,DOGE,0.0038,6594589084.0
2018-07-19,ETH,469.619,4405145.0
2018-07-19,XRP,0.4764,616964002.0
2018-07-20,ADA,0.1622,1329841273.0
2018-07-20,BNB,12.0709,3352360.0
2018-07-20,BTC,7354.1299,671306.0
2018-07-20,DOGE,0.0034,5283841815.0
2018-07-20,ETH,450.698,4041176.0
2018-07-20,XRP,0.447,660865702.0
2018-07-21,ADA,0.1636,769972574.0
2018-07-21,BNB,12.1853,2357488.0
2018-07-21,BTC,7419.29,502287.0
2018-07-21,DOGE,0.0033,4080397570.0
2018-07-21,ETH,462.436,3253012.0
2018-07-21,XRP,0.4554,395992636.0
2018-07-22,ADA,0.1703,818272535.0
2018-07-22,BNB,12.1199,1707308.0
2018-07-22,BTC,7418.4902,498142.0
2018-07-22,DOGE,0.0035,3284210506.0
2018-07-22,ETH,459.657,2912150.0
2018-07-22,XRP,0.4493,353665956.0
2018-07-23,ADA,0.164,896621336.0
2018-07-23,BNB,12.0199,2340926.0
2018-07-23,BTC,7711.1099,665595.0
2018-07-23,DOGE,0.0034,2440343889.0
2018-07-23,ETH,450.853,3542174.0
2018-07-23,XRP,0.4453,436902064.0
2018-07-24,ADA,0.1732,1105201783.0
2018-07-24,BNB,12.1451,3850335.0
2018-07-24,BTC,8424.2695,863896.0
2018-07-24,DOGE,0.0036,2991464014.0
2018-07-24,ETH,479.373,4771900.0
2018-07-24,XRP,0.4576,699169396.0
2018-07-25,ADA,0.1727,715847196.0
2018-07-25,BNB,12.9394,5570830.0
2018-07-25,BTC,8181.3901,714475.0
2018-07-25,DOGE,0.0035,3724414370.0
2018-07-25,ETH,472.493,4086367.0
2018-07-25,XRP,0.4598,556450329.0
2018-07-26,ADA,0.1648,511529753.0
2018-07-26,BNB,13.3973,4618946.0
2018-07-26,BTC,7951.5801,616115.0
2018-07-26,DOGE,0.0034,2038446807.0
2018-07-26,ETH,464.037,3494463.0
2018-07-26,XRP,0.4499,443605549.0
2018-07-27,ADA,0.1655,626392432.0
2018-07-27,BNB,13.9227,4743383.0
2018-07-27,BTC,8165.0098,636359.0
2018-07-27,DOGE,0.0034,1489274452.0
2018-07-27,ETH,469.666,3692539.0
2018-07-27,XRP,0.4536,449085694.0
2018-07-28,ADA,0.1634,315780395.0
2018-07-28,BNB,14.6017,5147339.0
2018-07-28,BTC,8192.1504,486899.0
2018-07-28,DOGE,0.0034,982788222.0
2018-07-28,ETH,466.898,3280995.0
2018-07-28,XRP,0.4537,346831475.0
2018-07-29,ADA,0.1633,289747293.0
2018-07-29,BNB,14.0212,4032971.0
2018-07-29,BTC,8218.46,499752.0
2018-07-29,DOGE,0.0033,1781230704.0
2018-07-29,ETH,466.665,3496962.0
2018-07-29,XRP,0.4533,423479955.0
